W_SM,Smooth Waltz,,Smooth,Single,JR,PD,Newcomer,A,Bronze 3,Club,Single
T_SM,Smooth Tango,,Smooth,Single,A1,AC,Intermediate Bronze,B,Silver 3,Smooth,Multi
F_SM,Smooth Foxtrot,,Smooth,Single,A2,,Intermediate Silver,,Silver 4,Standard,
VW_SM,Smooth Viennese,,Smooth ,Single,B1,,Full Silver,,Open Silver 5,Rhythm,
W_ST,Standard Waltz,,Standard,Single,B2,,Full Bronze,,,Latin,
T_ST,Standard Tango,,Standard,Single,SR1,,Open Silver, ,,,
F_ST,Standard Foxtrot,,Standard,Single,SR2,,Open Bronze,,,,
VW_ST,Standard Viennese,,Standard,Single,,,Newcomer Silver,,,,
QS,Quickstep,,Standard,Single,,,,,,,
CC_R,Rhythm Cha-Cha,,Rhythm,Single,,,,,,,
R_R,Rhythm Rumba,,Rhythm ,Single,,,,,,,
ECS,East Coast Swing,,Rhythm,Single,,,,,,,
BOL,Bolero,,Rhythm,Single,,,,,,,
MAM,Mambo,SAL,Rhythm,Single,,,,,,,
MER,Merengue,,Club,Single,,,,,,,
SAM,Samba,,Club,Single,,,,,,,
WCS,West Coast Swing,,Rhythm,Single,,,,,,,
HU,Hustle,,Club,Single,,,,,,,
SAL,Salsa,MAM,Club,Single,,,,,,,
AT,Argentine Tango,,Rhythm,Single,,,,,,,
CC_L,Latin Cha-Cha,,Latin,Single,,,,,,,
R_L,Latin Rumba,,Latin,Single,,,,,,,
S,,,Latin,Single,,,,,,,
PD,Paso Doble,,Latin,Single,,,,,,,
J,Jive,,Latin,Single,,,,,,,
WTF,Smooth Multi,,Smooth,Multi,,,,,,,
WTFVW,Smooth Multi 2,,Smooth,Multi,,,,,,,
WFQS,Standard Multi,,Standard,Multi,,,,,,,
WTVWFQS,Standard Multi 2,,Standard,Multi,,,,,,,
CCRSW,Rhythm Multi,,Rhythm,Multi,,,,,,,
CCRSWBM,Rhythm Multi 2,,Rhythm,Multi,,,,,,,
CCRSA,Latin Multi,,Latin,Multi,,,,,,,
CCRSAPDJ,Latin Multi 2,,Latin,Multi,,,,,,,
